   agency_cd location_id            datetime param_cd value
71      CDEC         KWK 2016-01-01 17:45:00       01  7.15
72      CDEC         KWK 2016-01-01 18:00:00       01  7.15
73      CDEC         KWK 2016-01-01 18:15:00       01  7.16
74      CDEC         KWK 2016-01-01 18:30:00       01  7.15
75      CDEC         KWK 2016-01-01 18:45:00       01  7.16
76      CDEC         KWK 2016-01-01 19:00:00       01  7.14
77      CDEC         KWK 2016-01-01 19:15:00       01  7.16
78      CDEC         KWK 2016-01-01 19:30:00       01  7.15
79      CDEC         KWK 2016-01-01 19:45:00       01  7.16
80      CDEC         KWK 2016-01-01 20:00:00       01  7.17
81      CDEC         KWK 2016-01-01 20:15:00       01  7.17
82      CDEC         KWK 2016-01-01 20:30:00       01  7.15
83      CDEC         KWK 2016-01-01 20:45:00       01  7.16
84      CDEC         KWK 2016-01-01 21:00:00       01  7.15
85      CDEC         KWK 2016-01-01 21:15:00       01  7.15
86      CDEC         KWK 2016-01-01 21:30:00       01  7.15
87      CDEC         KWK 2016-01-01 21:45:00       01  7.14
88      CDEC         KWK 2016-01-01 22:00:00       01  7.16
89      CDEC         KWK 2016-01-01 22:15:00       01  7.16
90      CDEC         KWK 2016-01-01 22:30:00       01  7.13
91      CDEC         KWK 2016-01-01 22:45:00       01  7.15
92      CDEC         KWK 2016-01-01 23:00:00       01  7.18
93      CDEC         KWK 2016-01-01 23:15:00       01  7.19
94      CDEC         KWK 2016-01-01 23:30:00       01  7.16
95      CDEC         KWK 2016-01-01 23:45:00       01  7.17
96      CDEC         KWK 2016-01-02 00:00:00       01  7.19
